mirna,mirna_type,target,target_type,count
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000100813_ENST00000338631_ACIN1_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000100813_ENST00000357481_ACIN1_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000100813_ENST00000457657_ACIN1_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000100813_ENST00000262710_ACIN1_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0002874_MirBase_miR-503_microRNA,miRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000123416_ENST00000336023_TUBA1B_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000107223_ENST00000224073_EDF1_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000107223_ENST00000371648_EDF1_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000110697_ENST00000436757_PITPNM1_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000110697_ENST00000356404_PITPNM1_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0000415_MirBase_let-7i_microRNA,miRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000143776_ENST00000366769_CDC42BPA_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000107816_ENST00000370223_LZTS2_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000107816_ENST00000370220_LZTS2_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000197747_ENST00000368809_S100A10_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000197747_ENST00000368811_S100A10_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000165119_ENST00000376268_HNRNPK_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000165119_ENST00000376264_HNRNPK_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000165119_ENST00000360384_HNRNPK_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000165119_ENST00000376263_HNRNPK_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000165119_ENST00000376281_HNRNPK_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000242179_ENST00000481252_AC018607-3_pseudo,pseudogene,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000205730_ENST00000381440_ITPRIPL2_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG_ENST_chr1-trna59-GluCTC_tRNA,tRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG_ENST_chr1-trna116-GluCTC_tRNA,tRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000205542_ENST00000380638_TMSB4X_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000205542_ENST00000380636_TMSB4X_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000187653_ENST00000402089_TMSL3_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000205542_ENST00000380635_TMSB4X_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000205542_ENST00000380633_TMSB4X_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000205542_ENST00000451311_TMSB4X_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0000071_MirBase_miR-17*_microRNA,miRNA,1
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0004494_MirBase_miR-21*_microRNA,miRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000242693_ENST00000492032_AC108047-1_pseudo,pseudogene,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000182378_ENST00000399012_PLCXD1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000182378_ENST00000381657_PLCXD1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000120690_ENST00000442101_ELF1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000120690_ENST00000239882_ELF1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000140406_ENST00000267984_MESDC1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000172216_ENST00000303004_CEBPB_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000156508_ENST00000316292_EEF1A1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000156508_ENST00000309268_EEF1A1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000156508_ENST00000331523_EEF1A1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000143158_ENST00000367846_BRP44_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000143158_ENST00000271373_BRP44_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000133056_ENST00000367187_PIK3C2B_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000113318_ENST00000265081_MSH3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000239909_ENST00000496481_AC008541-1_pseudo,pseudogene,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000123095_ENST00000242728_BHLHE41_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000198911_ENST00000361204_SREBF2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0000257_MirBase_miR-181b_microRNA,miRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000115464_ENST00000398571_USP34_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000239758_ENST00000488626_AC068542-1_pseudo,pseudogene,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000158882_ENST00000367988_TOMM40L_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000158882_ENST00000367987_TOMM40L_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0000077_MirBase_miR-22_microRNA,miRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000164331_ENST00000296785_ANKRA2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000204344_ENST00000375331_STK19_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000226257_ENST00000452688_STK19_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000179403_ENST00000476993_VWA1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000179403_ENST00000338660_VWA1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000117523_ENST00000483654_BAT2D1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000117523_ENST00000338920_BAT2D1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000166441_ENST00000314138_RPL27A_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000141556_ENST00000355528_TBCD_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000196154_ENST00000354332_S100A4_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000196154_ENST00000368714_S100A4_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000196154_ENST00000368716_S100A4_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000196154_ENST00000368715_S100A4_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000241279_ENST00000464639_AC110615-2_pseudo,pseudogene,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000101367_ENST00000375571_MAPRE1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000138119_ENST00000358334_MYOF_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000138119_ENST00000359263_MYOF_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000137575_ENST00000413219_SDCBP_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000137575_ENST00000447182_SDCBP_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000137575_ENST00000260130_SDCBP_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000137575_ENST00000424270_SDCBP_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000137575_ENST00000523483_SDCBP_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000184009_ENST00000331925_ACTG1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000090316_ENST00000303400_MAEA_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000090316_ENST00000264750_MAEA_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000124160_ENST00000290231_NCOA5_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000245381_ENST00000499171_AC011477-1_lincRNA,lincRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000084774_ENST00000264705_CAD_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000135829_ENST00000367549_DHX9_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000115414_ENST00000356005_FN1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000115414_ENST00000336916_FN1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000115414_ENST00000426059_FN1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000115414_ENST00000354785_FN1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000115414_ENST00000357867_FN1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000115414_ENST00000446046_FN1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000108774_ENST00000393860_RAB5C_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000108774_ENST00000346213_RAB5C_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000143368_ENST00000271628_SF3B4_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000243884_ENST00000471006_AL163011-2_pseudo,pseudogene,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000171314_ENST00000334828_PGAM1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000110696_ENST00000228136_C11orf58_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,kshv-miR-K12-1,KSHV-miRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000116096_ENST00000234454_SPR_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000253293_ENST00000283921_HOXA10_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000115310_ENST00000357732_RTN4_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000115310_ENST00000404909_RTN4_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000115310_ENST00000394611_RTN4_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000115310_ENST00000337526_RTN4_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000115310_ENST00000394609_RTN4_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000115310_ENST00000405240_RTN4_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000115310_ENST00000357376_RTN4_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000115310_ENST00000317610_RTN4_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000154175_ENST00000284322_ABI3BP_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000102034_ENST00000308167_ELF4_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000102034_ENST00000335997_ELF4_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000166532_ENST00000357529_RIMKLB_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000134954_ENST00000319397_ETS1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000164897_ENST00000462940_TMUB1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000164897_ENST00000392818_TMUB1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000134516_ENST00000256935_DOCK2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000109685_ENST00000382891_WHSC1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000109685_ENST00000382892_WHSC1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000109685_ENST00000353275_WHSC1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000109685_ENST00000508803_WHSC1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000109685_ENST00000382895_WHSC1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000109685_ENST00000312087_WHSC1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0000093_MirBase_miR-93_microRNA,miRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000109971_ENST00000453788_HSPA8_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000109971_ENST00000227378_HSPA8_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000143947_ENST00000272317_RPS27A_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000143947_ENST00000402285_RPS27A_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000143947_ENST00000404735_RPS27A_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000152422_ENST00000511817_XRCC4_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000152422_ENST00000338635_XRCC4_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000152422_ENST00000396027_XRCC4_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000152422_ENST00000282268_XRCC4_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000111696_ENST00000392876_NT5DC3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000227893_ENST00000425800_RP11_pr-tr,pr-tr,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000197822_ENST00000355237_OCLN_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000021574_ENST00000315285_SPAST_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000247735_ENST00000450909_AC120114-3_lincRNA,lincRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000174839_ENST00000311128_FAM116A_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000204469_ENST00000376033_BAT2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000204469_ENST00000376007_BAT2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0000279_MirBase_miR-222_microRNA,miRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000100403_ENST00000352645_ZC3H7B_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000226171_ENST00000421095_DHX16_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000127838_ENST00000273077_PNKD_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000127838_ENST00000258362_PNKD_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000155506_ENST00000336314_LARP1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000099194_ENST00000370355_SCD_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000213977_ENST00000225525_TAX1BP3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000160058_ENST00000426769_BSDC1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000160058_ENST00000446293_BSDC1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000160058_ENST00000419121_BSDC1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000160058_ENST00000455895_BSDC1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000115970_ENST00000405006_THADA_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000115970_ENST00000405975_THADA_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000181061_ENST00000450099_HIGD1A_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000181061_ENST00000321331_HIGD1A_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000181061_ENST00000418900_HIGD1A_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000131473_ENST00000401700_ACLY_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000131473_ENST00000352035_ACLY_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000131473_ENST00000353196_ACLY_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000167081_ENST00000373489_PBX3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000167081_ENST00000447726_PBX3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000139266_ENST00000266643_MARCH9_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000184216_ENST00000369980_IRAK1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000184216_ENST00000369974_IRAK1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000165886_ENST00000370664_UBTD1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000096433_ENST00000374316_ITPR3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000143164_ENST00000367843_DCAF6_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000143164_ENST00000312263_DCAF6_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000214160_ENST00000445626_ALG3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000214160_ENST00000397676_ALG3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000137497_ENST00000393695_NUMA1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000169710_ENST00000306749_FASN_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000166825_ENST00000300060_ANPEP_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000196421_ENST00000431158_NCRNA00176_pr-tr,pr-tr,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000196421_ENST00000444463_NCRNA00176_pr-tr,pr-tr,1
