mirna,mirna_type,target,target_type,count
kshv-miR-K12-8,kshv_microRNA,MIMAT0000062_MirBase_let-7a_microRNA,miRNA,10
kshv-miR-K12-8,kshv_microRNA,MIMAT0000078_MirBase_miR-23a_microRNA,miRNA,10
kshv-miR-K12-8,kshv_microRNA,ENSG00000221869_ENST00000408965_CEBPD_mRNA,mRNA,9
kshv-miR-K12-8,kshv_microRNA,ENSG00000145191_ENST00000273783_EIF2B5_mRNA,mRNA,9
kshv-miR-K12-8,kshv_microRNA,ENSG00000148843_ENST00000369797_PDCD11_mRNA,mRNA,9
kshv-miR-K12-8,kshv_microRNA,MIMAT0000063_MirBase_let-7b_microRNA,miRNA,9
kshv-miR-K12-8,kshv_microRNA,kshv-miR-K12-8*,kshv_microRNA,8
kshv-miR-K12-8,kshv_microRNA,ENSG00000239647_ENST00000478115_AC073366-1_pseudo,pseudogene,8
kshv-miR-K12-8,kshv_microRNA,ENSG00000218891_ENST00000325421_ZNF579_mRNA,mRNA,8
kshv-miR-K12-8,kshv_microRNA,ENSG00000241781_ENST00000463508_AL161626-1_pseudo,pseudogene,8
kshv-miR-K12-8,kshv_microRNA,ENSG00000244284_ENST00000496317_AC021451-2_pseudo,pseudogene,8
kshv-miR-K12-8,kshv_microRNA,ENSG00000184575_ENST00000332707_XPOT_mRNA,mRNA,8
kshv-miR-K12-8,kshv_microRNA,ENSG00000233421_ENST00000415386_RP5_pr-tr,pr-tr,8
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr1-trna134-GluTTC_tRNA,tRNA,8
kshv-miR-K12-8,kshv_microRNA,ENSG00000240117_ENST00000474898_AC004448-1_pseudo,pseudogene,8
kshv-miR-K12-8,kshv_microRNA,ENSG00000173171_ENST00000368376_MTX1_mRNA,mRNA,8
kshv-miR-K12-8,kshv_microRNA,ENSG00000173171_ENST00000316721_MTX1_mRNA,mRNA,8
kshv-miR-K12-8,kshv_microRNA,ENSG00000183853_ENST00000359209_KIRREL_mRNA,mRNA,8
kshv-miR-K12-8,kshv_microRNA,ENSG00000160877_ENST00000292431_NACC1_mRNA,mRNA,7
kshv-miR-K12-8,kshv_microRNA,ENSG00000198846_ENST00000361421_TOX_mRNA,mRNA,7
kshv-miR-K12-8,kshv_microRNA,ENSG00000184009_ENST00000331925_ACTG1_mRNA,mRNA,7
kshv-miR-K12-8,kshv_microRNA,MIMAT0003239_MirBase_miR-574-3p_microRNA,miRNA,7
kshv-miR-K12-8,kshv_microRNA,ENSG00000173848_ENST00000355029_NET1_mRNA,mRNA,7
kshv-miR-K12-8,kshv_microRNA,ENSG00000173848_ENST00000380359_NET1_mRNA,mRNA,7
kshv-miR-K12-8,kshv_microRNA,ENSG00000167996_ENST00000406545_FTH1_mRNA,mRNA,7
kshv-miR-K12-8,kshv_microRNA,ENSG00000172534_ENST00000310441_HCFC1_mRNA,mRNA,7
kshv-miR-K12-8,kshv_microRNA,ENSG00000166340_ENST00000453338_TPP1_mRNA,mRNA,7
kshv-miR-K12-8,kshv_microRNA,ENSG00000187098_ENST00000394355_MITF_mRNA,mRNA,6
kshv-miR-K12-8,kshv_microRNA,ENSG00000187098_ENST00000352241_MITF_mRNA,mRNA,6
kshv-miR-K12-8,kshv_microRNA,ENSG00000187098_ENST00000328528_MITF_mRNA,mRNA,6
kshv-miR-K12-8,kshv_microRNA,ENSG00000145632_ENST00000274289_PLK2_mRNA,mRNA,6
kshv-miR-K12-8,kshv_microRNA,ENSG00000107581_ENST00000369144_EIF3A_mRNA,mRNA,6
kshv-miR-K12-8,kshv_microRNA,ENSG00000126464_ENST00000418929_PRR12_mRNA,mRNA,6
kshv-miR-K12-8,kshv_microRNA,MIMAT0000067_MirBase_let-7f_microRNA,miRNA,6
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr16-trna30-LysCTT_tRNA,tRNA,6
kshv-miR-K12-8,kshv_microRNA,ENSG00000244205_ENST00000481199_AC073421-1_pseudo,pseudogene,6
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr1-trna119-LysCTT_tRNA,tRNA,6
kshv-miR-K12-8,kshv_microRNA,MIMAT0000265_MirBase_miR-204_microRNA,miRNA,6
kshv-miR-K12-8,kshv_microRNA,MIMAT0000070_MirBase_miR-17_microRNA,miRNA,6
kshv-miR-K12-8,kshv_microRNA,ENSG00000102038_ENST00000371121_SMARCA1_mRNA,mRNA,6
kshv-miR-K12-8,kshv_microRNA,ENSG00000102038_ENST00000371123_SMARCA1_mRNA,mRNA,6
kshv-miR-K12-8,kshv_microRNA,ENSG00000102038_ENST00000371122_SMARCA1_mRNA,mRNA,6
kshv-miR-K12-8,kshv_microRNA,ENSG00000064393_ENST00000406875_HIPK2_mRNA,mRNA,6
kshv-miR-K12-8,kshv_microRNA,ENSG00000164741_ENST00000358919_DLC1_mRNA,mRNA,6
kshv-miR-K12-8,kshv_microRNA,ENSG00000164741_ENST00000276297_DLC1_mRNA,mRNA,6
kshv-miR-K12-8,kshv_microRNA,ENSG00000164741_ENST00000520226_DLC1_mRNA,mRNA,6
kshv-miR-K12-8,kshv_microRNA,ENSG00000164741_ENST00000512044_DLC1_mRNA,mRNA,6
kshv-miR-K12-8,kshv_microRNA,MIMAT0000415_MirBase_let-7i_microRNA,miRNA,6
kshv-miR-K12-8,kshv_microRNA,MIMAT0000064_MirBase_let-7c_microRNA,miRNA,6
kshv-miR-K12-8,kshv_microRNA,ENSG00000113369_ENST00000265138_ARRDC3_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000132471_ENST00000254806_WBP2_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000141570_ENST00000269385_CBX8_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000139687_ENST00000267163_RB1_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000228223_ENST00000411553_HCG11_pr-tr,pr-tr,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000160741_ENST00000368633_CRTC2_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000178826_ENST00000410004_TMEM139_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000178826_ENST00000409244_TMEM139_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000178826_ENST00000359333_TMEM139_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000178826_ENST00000409102_TMEM139_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000178826_ENST00000409541_TMEM139_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000185591_ENST00000327443_SP1_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000185591_ENST00000426431_SP1_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000149480_ENST00000278823_MTA2_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000091656_ENST00000521891_ZFHX4_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000223361_ENST00000401830_FTHL10_pr-tr,pr-tr,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000213593_ENST00000278422_TMX2_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000243185_ENST00000474870_AC108078-1_pseudo,pseudogene,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000122870_ENST00000373886_BICC1_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr16-trna10-LysCTT_tRNA,tRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000101210_ENST00000217182_EEF1A2_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,MIMAT0000086_MirBase_miR-29a_microRNA,miRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000166747_ENST00000299980_AP1G1_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000186260_ENST00000318282_MKL2_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000138107_ENST00000369905_ACTR1A_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000175592_ENST00000312562_FOSL1_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000072864_ENST00000396355_NDE1_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,MIMAT0002174_MirBase_miR-484_microRNA,miRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000244288_ENST00000496399_AC090360-1_pseudo,pseudogene,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000204469_ENST00000376007_BAT2_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000204469_ENST00000376033_BAT2_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000139168_ENST00000266529_ZCRB1_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,kshv-miR-K12-4-3p,kshv_microRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000070950_ENST00000264926_RAD18_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000196924_ENST00000369850_FLNA_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000196924_ENST00000360319_FLNA_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000196924_ENST00000422373_FLNA_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,ENSG00000196924_ENST00000369863_FLNA_mRNA,mRNA,5
kshv-miR-K12-8,kshv_microRNA,MIMAT0000510_MirBase_miR-320a_microRNA,miRNA,4
kshv-miR-K12-8,kshv_microRNA,MIMAT0000065_MirBase_let-7d_microRNA,miRNA,4
kshv-miR-K12-8,kshv_microRNA,MIMAT0000093_MirBase_miR-93_microRNA,miRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000075426_ENST00000264716_FOSL2_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,MIMAT0000418_MirBase_miR-23b_microRNA,miRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000111639_ENST00000229238_MRPL51_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000246082_ENST00000498923_NUDT16P_pr-tr,pr-tr,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000118058_ENST00000359313_MLL_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000161013_ENST00000292591_MGAT4B_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000185728_ENST00000517303_YTHDF3_pr-tr,pr-tr,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000185728_ENST00000520640_YTHDF3_pr-tr,pr-tr,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000185728_ENST00000434924_YTHDF3_pr-tr,pr-tr,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000185728_ENST00000339066_YTHDF3_pr-tr,pr-tr,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000185728_ENST00000521674_YTHDF3_pr-tr,pr-tr,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000185728_ENST00000524135_YTHDF3_pr-tr,pr-tr,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000141447_ENST00000399443_OSBPL1A_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000141447_ENST00000319481_OSBPL1A_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000121022_ENST00000357849_COPS5_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000163900_ENST00000421852_TMEM41A_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000109971_ENST00000227378_HSPA8_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000109971_ENST00000453788_HSPA8_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr16-trna32-LysCTT_tRNA,tRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000101150_ENST00000351424_TPD52L2_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000101150_ENST00000358548_TPD52L2_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000101150_ENST00000348257_TPD52L2_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000164161_ENST00000296575_HHIP_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000085365_ENST00000509998_SCAMP1_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000175087_ENST00000374271_PDIK1L_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000175087_ENST00000374269_PDIK1L_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000166747_ENST00000393512_AP1G1_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000166747_ENST00000423132_AP1G1_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000119574_ENST00000354590_ZBTB45_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000198959_ENST00000361475_TGM2_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000134077_ENST00000404270_THUMPD3_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000134077_ENST00000515662_THUMPD3_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000170017_ENST00000306107_ALCAM_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000117139_ENST00000367265_KDM5B_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,kshv-miR-K12-11,kshv_microRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000145741_ENST00000335895_BTF3_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000145741_ENST00000380591_BTF3_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000105722_ENST00000222329_ERF_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,MIMAT0000087_MirBase_miR-30a_microRNA,miRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000242604_ENST00000463780_AL512503-1_pseudo,pseudogene,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000243013_ENST00000483932_AL592307-2_pseudo,pseudogene,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000213593_ENST00000378312_TMX2_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000132510_ENST00000254846_KDM6B_mRNA,mRNA,4
kshv-miR-K12-8,kshv_microRNA,ENSG00000240312_ENST00000465302_AC008434-1_pseudo,pseudogene,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000135953_ENST00000258436_MFSD9_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,MIMAT0001340_MirBase_miR-423-3p_microRNA,miRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000094916_ENST00000439541_CBX5_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000094916_ENST00000209875_CBX5_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000094916_ENST00000454593_CBX5_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000067225_ENST00000419739_PKM2_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000067225_ENST00000335181_PKM2_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000067225_ENST00000319622_PKM2_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000067225_ENST00000389093_PKM2_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000071054_ENST00000324219_MAP4K4_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000071054_ENST00000417294_MAP4K4_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000071054_ENST00000350198_MAP4K4_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000246082_ENST00000499077_NUDT16P_pr-tr,pr-tr,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000246082_ENST00000513809_NUDT16P_pr-tr,pr-tr,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000185728_ENST00000518438_YTHDF3_pr-tr,pr-tr,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000185728_ENST00000521547_YTHDF3_pr-tr,pr-tr,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000185728_ENST00000523455_YTHDF3_pr-tr,pr-tr,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000146674_ENST00000275521_IGFBP3_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000106948_ENST00000374088_AKNA_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000106948_ENST00000307564_AKNA_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000134108_ENST00000438743_ARL8B_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000134108_ENST00000256496_ARL8B_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000118579_ENST00000237380_MED28_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000243172_ENST00000463796_AP003035-1_pseudo,pseudogene,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000103257_ENST00000261622_SLC7A5_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000213639_ENST00000296122_PPP1CB_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000213639_ENST00000358506_PPP1CB_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000213639_ENST00000395366_PPP1CB_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000137818_ENST00000357790_RPLP1_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000137818_ENST00000260379_RPLP1_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000109846_ENST00000227251_CRYAB_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,MIMAT0000278_MirBase_miR-221_microRNA,miRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000184110_ENST00000331666_EIF3S8_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000205609_ENST00000398943_EIF3CL_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000205609_ENST00000398944_EIF3CL_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000205609_ENST00000380876_EIF3CL_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000184110_ENST00000395587_EIF3S8_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000168385_ENST00000391971_SEPT2_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000168385_ENST00000360051_SEPT2_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000168385_ENST00000402251_SEPT2_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000168385_ENST00000391973_SEPT2_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000168385_ENST00000391972_SEPT2_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000168385_ENST00000402092_SEPT2_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000162433_ENST00000327299_AK3_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000108510_ENST00000397786_MED13_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000131023_ENST00000253339_BX276089-1_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000164916_ENST00000328914_FOXK1_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000183161_ENST00000327470_FANCF_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000186660_ENST00000316059_ZFP91_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,MIMAT0000075_MirBase_miR-20a_microRNA,miRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000198886_ENST00000361381_MT-ND4_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000117289_ENST00000369317_TXNIP_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,MIMAT0000764_MirBase_miR-339-5p_microRNA,miRNA,3
